image,p_original,p_translated,delta,flip
00029635_000.png,0.188278466463089,0.20993150770664215,0.02165304124355316,0
00016919_007.png,0.11062244325876236,0.23523706197738647,0.12461461871862411,0
00004484_000.png,0.19845886528491974,0.4373026192188263,0.23884375393390656,1
00019050_000.png,0.19456344842910767,0.3487949073314667,0.154231458902359,1
00004322_000.png,0.07270415127277374,0.34171491861343384,0.2690107673406601,1
00011683_009.png,0.38219109177589417,0.6606641411781311,0.27847304940223694,0
00030109_000.png,0.16091063618659973,0.2914971709251404,0.13058653473854065,0
00002834_004.png,0.19231654703617096,0.4025176465511322,0.21020109951496124,1
00004851_002.png,0.08801529556512833,0.36593636870384216,0.27792107313871384,1
00007072_002.png,0.8428420424461365,0.8289914727210999,-0.013850569725036621,0
00028885_002.png,0.10313019901514053,0.08417480438947678,-0.018955394625663757,0
00008148_000.png,0.11112818866968155,0.2594393789768219,0.14831119030714035,0
00026216_001.png,0.21940495073795319,0.5013508200645447,0.2819458693265915,1
00004235_005.png,0.0709761381149292,0.20956756174564362,0.13859142363071442,0
00027260_014.png,0.2725916802883148,0.3206856846809387,0.0480940043926239,0
00009426_002.png,0.32329726219177246,0.36030855774879456,0.037011295557022095,1
00011695_006.png,0.19565731287002563,0.4148626923561096,0.21920537948608398,1
00018080_009.png,0.7856253981590271,0.691146969795227,-0.09447842836380005,0
00010018_001.png,0.09929496794939041,0.44441723823547363,0.3451222702860832,1
00028924_011.png,0.2526419162750244,0.47514402866363525,0.22250211238861084,1
00009001_004.png,0.5650398135185242,0.5929275751113892,0.02788776159286499,0
00020144_000.png,0.40888655185699463,0.503795862197876,0.09490931034088135,0
00024092_000.png,0.06391581892967224,0.08388703316450119,0.01997121423482895,0
00023314_000.png,0.08975384384393692,0.1426006406545639,0.052846796810626984,0
00026641_011.png,0.33661913871765137,0.2448558360338211,-0.09176330268383026,0
00007225_002.png,0.3143237829208374,0.40938058495521545,0.09505680203437805,1
00006685_000.png,0.032519806176424026,0.16827765107154846,0.13575784489512444,0
00030801_000.png,0.30411484837532043,0.4811253845691681,0.17701053619384766,1
00001059_007.png,0.22492831945419312,0.28228095173835754,0.05735263228416443,0
00006304_042.png,0.4374089241027832,0.6198256015777588,0.18241667747497559,0
00026863_001.png,0.11711223423480988,0.37231650948524475,0.2552042752504349,1
00028057_000.png,0.46004027128219604,0.6784544587135315,0.21841418743133545,0
00021420_017.png,0.7914630770683289,0.6856069564819336,-0.10585612058639526,0
00028654_002.png,0.046710893511772156,0.2633410692214966,0.21663017570972443,0
00005890_005.png,0.6060197353363037,0.6191706657409668,0.013150930404663086,0
00017676_001.png,0.5019609928131104,0.556898295879364,0.05493730306625366,0
00007098_007.png,0.005087320227175951,0.11610090732574463,0.11101358709856868,0
00004893_074.png,0.17478874325752258,0.39277875423431396,0.21799001097679138,1
00019986_000.png,0.30631449818611145,0.5395725965499878,0.23325809836387634,1
00028457_001.png,0.2773114740848541,0.6945652961730957,0.4172538220882416,1
00009459_007.png,0.06442625820636749,0.39426591992378235,0.32983966171741486,1
00009019_000.png,0.5457262992858887,0.4376119375228882,-0.10811436176300049,0
00029744_003.png,0.08397358655929565,0.3639984130859375,0.28002482652664185,1
00010503_001.png,0.2751014530658722,0.37047266960144043,0.09537121653556824,1
00029580_000.png,0.17420287430286407,0.4543927013874054,0.2801898270845413,1
00002846_010.png,0.13039036095142365,0.30788707733154297,0.17749671638011932,0
00026283_002.png,0.20848950743675232,0.378543883562088,0.1700543761253357,1
00026834_000.png,0.8372141718864441,0.9310726523399353,0.09385848045349121,0
00025252_075.png,0.37115687131881714,0.519659161567688,0.14850229024887085,0
00015546_001.png,0.07381852716207504,0.3588825762271881,0.28506404906511307,1
00003470_002.png,0.19389726221561432,0.4365026354789734,0.24260537326335907,1
00027260_004.png,0.5362187623977661,0.6788346171379089,0.14261585474014282,0
00012555_000.png,0.1723833978176117,0.5151730179786682,0.3427896201610565,1
00023133_002.png,0.31014174222946167,0.42640069127082825,0.11625894904136658,1
00007321_002.png,0.07607303559780121,0.19471465051174164,0.11864161491394043,0
00002799_000.png,0.18912799656391144,0.37090903520584106,0.18178103864192963,1
00024131_000.png,0.1396333873271942,0.1383974403142929,-0.0012359470129013062,0
00008597_000.png,0.8490822315216064,0.7854039072990417,-0.0636783242225647,0
00015429_000.png,0.24065923690795898,0.1473316252231598,-0.0933276116847992,0
00010404_000.png,0.031248360872268677,0.2670407295227051,0.2357923686504364,0
00016743_007.png,0.45111897587776184,0.5386905074119568,0.08757153153419495,0
00026349_002.png,0.35671818256378174,0.3324219584465027,-0.024296224117279053,0
00011723_018.png,0.0901472419500351,0.12737639248371124,0.03722915053367615,0
00000246_004.png,0.17441222071647644,0.4125456213951111,0.23813340067863464,1
00025790_000.png,0.31353309750556946,0.4569522440433502,0.14341914653778076,1
00014585_004.png,0.4219646453857422,0.44188231229782104,0.019917666912078857,0
00007482_005.png,0.5116189122200012,0.210762158036232,-0.3008567541837692,0
00010267_001.png,0.16647328436374664,0.17852623760700226,0.012052953243255615,0
00030286_004.png,0.03596245124936104,0.07597898691892624,0.0400165356695652,0
00009876_003.png,0.2724728286266327,0.33533406257629395,0.06286123394966125,0
00022449_005.png,0.20192614197731018,0.3766644597053528,0.1747383177280426,1
00013260_007.png,0.01997280865907669,0.06195557862520218,0.04198276996612549,0
00019332_000.png,0.05999009683728218,0.38719165325164795,0.32720155641436577,1
00020144_001.png,0.16256015002727509,0.3911517262458801,0.22859157621860504,1
00003535_026.png,0.10101952403783798,0.3090466856956482,0.2080271616578102,0
00016738_000.png,0.1656879186630249,0.2373977154493332,0.07170979678630829,0
00015425_010.png,0.15363766252994537,0.3955017030239105,0.24186404049396515,1
00023254_001.png,0.5740302205085754,0.5112320780754089,-0.0627981424331665,0
00007386_000.png,0.14338766038417816,0.3084440529346466,0.16505639255046844,0
00011813_000.png,0.3108481168746948,0.36260977387428284,0.05176165699958801,1
00020018_000.png,0.04842405766248703,0.24674870073795319,0.19832464307546616,0
00026863_002.png,0.4825240969657898,0.5735677480697632,0.09104365110397339,0
00015247_006.png,0.018148884177207947,0.11992958188056946,0.10178069770336151,0
00003098_013.png,0.21712517738342285,0.430085688829422,0.21296051144599915,1
00016544_005.png,0.05899159237742424,0.2283736914396286,0.16938209906220436,0
00011190_002.png,0.16768844425678253,0.4405380189418793,0.27284957468509674,1
00014906_005.png,0.15497826039791107,0.20871201157569885,0.05373375117778778,0
00020339_003.png,0.08176615834236145,0.11834053695201874,0.03657437860965729,0
00007177_000.png,0.11283481866121292,0.20691382884979248,0.09407901018857956,0
00008727_021.png,0.3628659248352051,0.4323219060897827,0.06945598125457764,0
00011176_000.png,0.455820769071579,0.5978323221206665,0.14201155304908752,0
00022140_000.png,0.2346949577331543,0.3630158603191376,0.12832090258598328,1
00011178_011.png,0.3437936007976532,0.568700909614563,0.2249073088169098,0
00003534_024.png,0.07373272627592087,0.4042474329471588,0.33051470667123795,1
00003535_019.png,0.013753452338278294,0.09813188761472702,0.08437843527644873,0
00019229_002.png,0.3319161534309387,0.2516864836215973,-0.08022966980934143,0
00016242_000.png,0.21540676057338715,0.32205289602279663,0.10664613544940948,0
00010509_000.png,0.011784137226641178,0.15724056959152222,0.14545643236488104,0
00006008_012.png,0.6660962104797363,0.6872318983078003,0.021135687828063965,0
00010479_013.png,0.18011243641376495,0.4868934750556946,0.3067810386419296,1
00013272_001.png,0.4708443284034729,0.4764070510864258,0.005562722682952881,0
00003353_006.png,0.011601701378822327,0.1155426874756813,0.10394098609685898,0
00016554_000.png,0.629635751247406,0.5843402743339539,-0.04529547691345215,0
00017465_001.png,0.4737682044506073,0.36616459488868713,-0.10760360956192017,0
00022106_025.png,0.003016046015545726,0.05821020156145096,0.05519415554590523,0
00004007_010.png,0.2759407162666321,0.5773427486419678,0.3014020323753357,1
00008803_002.png,0.7109242081642151,0.774351179599762,0.06342697143554688,0
00023289_001.png,0.38802945613861084,0.26538243889808655,-0.12264701724052429,0
00015929_002.png,0.2611165940761566,0.4187221825122833,0.1576055884361267,1
00025716_000.png,0.47018834948539734,0.7265725135803223,0.2563841640949249,0
00001371_002.png,0.011405959725379944,0.20488111674785614,0.1934751570224762,0
00008660_000.png,0.41637247800827026,0.4956803619861603,0.07930788397789001,0
00013917_058.png,0.34763607382774353,0.3225274384021759,-0.025108635425567627,0
00023737_000.png,0.0740659236907959,0.2755051851272583,0.2014392614364624,0
00007355_010.png,0.09680073708295822,0.06371642649173737,-0.033084310591220856,0
00005026_011.png,0.6219082474708557,0.8237659335136414,0.20185768604278564,0
00012863_019.png,0.43434247374534607,0.791358470916748,0.357015997171402,0
00030609_005.png,0.7125820517539978,0.7497477531433105,0.037165701389312744,0
00015458_000.png,0.03139883279800415,0.251801073551178,0.22040224075317383,0
00017674_001.png,0.0917760506272316,0.38327157497406006,0.29149552434682846,1
00025061_000.png,0.053109657019376755,0.1656731516122818,0.11256349459290504,0
00022262_001.png,0.5786187648773193,0.549602746963501,-0.02901601791381836,0
00003328_003.png,0.7017748355865479,0.6403014659881592,-0.06147336959838867,0
00005049_000.png,0.25666213035583496,0.15835542976856232,-0.09830670058727264,0
00016649_016.png,0.3183024823665619,0.33523789048194885,0.016935408115386963,0
00021259_000.png,0.294740229845047,0.652517557144165,0.35777732729911804,1
00005326_000.png,0.13135914504528046,0.12814152240753174,-0.0032176226377487183,0
00016905_008.png,0.017759300768375397,0.13655966520309448,0.11880036443471909,0
00002412_001.png,0.692721426486969,0.6683245301246643,-0.024396896362304688,0
00007534_023.png,0.7053249478340149,0.4127010107040405,-0.29262393712997437,0
00001508_000.png,0.12134290486574173,0.14983205497264862,0.02848915010690689,0
00005766_006.png,0.46205753087997437,0.7190963625907898,0.25703883171081543,0
00010198_001.png,0.20649239420890808,0.38551679253578186,0.17902439832687378,1
00008258_000.png,0.1323462873697281,0.2894899547100067,0.15714366734027863,0
00001335_000.png,0.14904215931892395,0.6055029034614563,0.45646074414253235,1
00001787_014.png,0.01177157275378704,0.19854433834552765,0.1867727655917406,0
00003098_014.png,0.033494092524051666,0.13994690775871277,0.1064528152346611,0
00001724_004.png,0.037659164518117905,0.06213587895035744,0.024476714432239532,0
00007534_027.png,0.6464378237724304,0.3918260931968689,-0.2546117305755615,0
00020295_000.png,0.16577544808387756,0.2423999160528183,0.07662446796894073,0
00014197_012.png,0.5261279344558716,0.6949366927146912,0.16880875825881958,0
00025592_000.png,0.16505467891693115,0.4375482201576233,0.27249354124069214,1
00008594_003.png,0.3183342218399048,0.30435678362846375,-0.01397743821144104,0
00011080_000.png,0.14489412307739258,0.4909208416938782,0.3460267186164856,1
00026748_002.png,0.5035133361816406,0.5179046988487244,0.01439136266708374,0
00011997_001.png,0.11238041520118713,0.2903369069099426,0.1779564917087555,0
00012704_009.png,0.6737169623374939,0.6592904329299927,-0.01442652940750122,0
00017406_001.png,0.2044261395931244,0.30914655327796936,0.10472041368484497,0
00013539_005.png,0.02532011643052101,0.2840219736099243,0.2587018571794033,0
00024365_000.png,0.14608167111873627,0.03642275556921959,-0.10965891554951668,0
00004506_001.png,0.208082914352417,0.33995047211647034,0.13186755776405334,0
00002424_007.png,0.4829668700695038,0.49687257409095764,0.013905704021453857,0
00029259_007.png,0.24146755039691925,0.5062170624732971,0.26474951207637787,1
00009798_012.png,0.462724894285202,0.5976166725158691,0.13489177823066711,0
00023498_003.png,0.23729360103607178,0.476769357919693,0.23947575688362122,1
00018211_002.png,0.07214981317520142,0.1596510112285614,0.08750119805335999,0
00012406_000.png,0.20865336060523987,0.4122789204120636,0.20362555980682373,1
00001848_002.png,0.0659283995628357,0.17641308903694153,0.11048468947410583,0
00007139_004.png,0.4321167469024658,0.5017666816711426,0.06964993476867676,0
00001062_000.png,0.09755424410104752,0.14214850962162018,0.04459426552057266,0
00016913_002.png,0.3133126199245453,0.3753817081451416,0.062069088220596313,1
00007708_008.png,0.1615198254585266,0.3916027247905731,0.2300828993320465,1
00014625_008.png,0.14841382205486298,0.355132520198822,0.20671869814395905,1
00016950_000.png,0.39818158745765686,0.4006774127483368,0.0024958252906799316,0
00015732_016.png,0.7254586815834045,0.788295567035675,0.06283688545227051,0
00022037_000.png,0.18264417350292206,0.5944172739982605,0.41177310049533844,1
00001724_003.png,0.20310120284557343,0.17983663082122803,-0.023264572024345398,0
00027360_001.png,0.05777759477496147,0.21697869896888733,0.15920110419392586,0
00029753_000.png,0.10188397020101547,0.32912778854370117,0.2272438183426857,0
00014625_009.png,0.029638921841979027,0.21856671571731567,0.18892779387533665,0
00029866_020.png,0.22057920694351196,0.2693888247013092,0.04880961775779724,0
00002533_008.png,0.2561861276626587,0.34069183468818665,0.08450570702552795,0
00008402_008.png,0.21710030734539032,0.2635742425918579,0.04647393524646759,0
00009473_000.png,0.14067713916301727,0.26525577902793884,0.12457863986492157,0
00009281_010.png,0.2241680771112442,0.5295920372009277,0.30542396008968353,1
00015247_005.png,0.01845763809978962,0.04266142472624779,0.024203786626458168,0
00000769_000.png,0.2986048758029938,0.32959145307540894,0.03098657727241516,0
00004366_002.png,0.7410376071929932,0.460558146238327,-0.28047946095466614,0
00005892_004.png,0.04024302214384079,0.1814638376235962,0.1412208154797554,0
00014824_000.png,0.12673546373844147,0.3360932171344757,0.20935775339603424,0
00025888_002.png,0.29723748564720154,0.2720775604248047,-0.02515992522239685,0
00001335_005.png,0.08979243040084839,0.3098224401473999,0.2200300097465515,0
00001203_012.png,0.1952587515115738,0.3133295178413391,0.11807076632976532,0
00016075_006.png,0.06366200745105743,0.20214752852916718,0.13848552107810974,0
00006506_001.png,0.10782190412282944,0.4317077398300171,0.32388583570718765,1
00016649_011.png,0.30131471157073975,0.3327985405921936,0.03148382902145386,0
00015741_001.png,0.014919868670403957,0.09426074475049973,0.07934087608009577,0
00010253_000.png,0.29146257042884827,0.4559696614742279,0.16450709104537964,1
00016270_009.png,0.20618514716625214,0.28505685925483704,0.0788717120885849,0
00024138_000.png,0.07310385257005692,0.07535460591316223,0.002250753343105316,0
00027079_013.png,0.3757343590259552,0.39320409297943115,0.017469733953475952,0
00006953_002.png,0.2636345624923706,0.3780434727668762,0.11440891027450562,1
00012060_007.png,0.2800246477127075,0.6066802740097046,0.32665562629699707,1
00004762_002.png,0.25433215498924255,0.23444785177707672,-0.019884303212165833,0
00025083_000.png,0.04715290665626526,0.2740914523601532,0.22693854570388794,0
00027514_004.png,0.04524493217468262,0.19899094104766846,0.15374600887298584,0
00002587_005.png,0.51319819688797,0.19472035765647888,-0.3184778392314911,0
00021728_003.png,0.444761723279953,0.5928317904472351,0.1480700671672821,0
00015758_009.png,0.2182057648897171,0.2715602219104767,0.05335445702075958,0
00010478_003.png,0.06157452613115311,0.3904970586299896,0.3289225324988365,1
00012975_006.png,0.25513145327568054,0.3519265651702881,0.09679511189460754,1
